Supplier_ID,Supplier_Name,Supplier_Rating,Lead_Time,Performance_Index,Inventory_Value
SUP0025,Ipca Laboratories Ltd,4.7,13.0,81.0,9894235.55
SUP0031,MedPlus Health Services,4.3,6.0,80.0,9158696.32
SUP0004,Lupin Ltd,4.7,14.0,80.0,7958544.38
SUP0067,Apex Pharma Traders,4.2,6.0,78.0,7485473.03
SUP0038,CarePlus Distributors,4.4,10.0,78.0,8221785.94
SUP0003,Cipla Ltd,4.6,14.0,78.0,10725765.87
SUP0017,Micro Labs Ltd,4.3,8.0,78.0,11339854.17
SUP0007,Alkem Laboratories Ltd,4.5,13.0,77.0,10835543.33
SUP0042,MediLink Healthcare,4.3,9.0,77.0,11384044.02
SUP0029,Ajanta Pharma Ltd,4.8,19.0,77.0,11382492.33
SUP0009,Zydus Lifesciences Ltd,4.8,20.0,76.0,8729472.53
SUP0001,Sun Pharmaceutical Industries Ltd,4.2,8.0,76.0,13716285.82
SUP0048,Universal Pharma Traders,4.0,4.0,76.0,7863778.2700000005
SUP0024,Granules India Ltd,4.7,18.0,76.0,9606090.98
SUP0037,PharmEasy Supply Chain,4.1,9.0,73.0,7306608.04
SUP0005,Aurobindo Pharma Ltd,4.5,17.0,73.0,10761865.26
SUP0046,Western Medical Distributors,4.0,7.0,73.0,6369384.29
SUP0039,LifeCare Pharma Distributors,4.0,7.0,73.0,11137010.84
SUP0012,Pfizer India Ltd,4.5,17.0,73.0,8881698.53
SUP0065,Nova Medical Traders,4.0,7.0,73.0,9158804.39
SUP0061,Elite Medical Agencies,3.7,2.0,72.0,8722654.86
SUP0053,Jai Pharma Agencies,3.8999999999999995,6.0,72.0,10385161.17
SUP0051,Sri Balaji Medical Suppliers,3.9,6.0,72.0,10858945.82
SUP0015,Bayer Pharmaceuticals Pvt Ltd,4.2,12.0,72.0,9152393.41
SUP0014,GSK Pharmaceuticals Ltd,4.2,13.0,71.0,11546517.01
SUP0030,Eris Lifesciences Ltd,4.2,13.0,71.0,10085483.89
SUP0016,Cadila Pharmaceuticals Ltd,4.3,16.0,70.0,13596610.12
SUP0050,Sai Pharma Agencies,3.8,6.0,70.0,13699216.41
SUP0049,Shree Medical Agencies,3.8,7.0,69.0,10396528.76
SUP0060,Metro Pharma Suppliers,3.8,7.0,69.0,10596737.22
SUP0032,Apollo Pharmacy Distribution,3.9,9.0,69.0,11230169.39
SUP0040,Prime Medical Distributors,3.8,7.0,69.0,13139155.39
SUP0073,Trust Medical Distributors,3.5,2.0,68.0,6103259.41
SUP0041,HealthFirst Distributors,3.9,10.0,68.0,8010046.87
SUP0055,United Medical Suppliers,3.7,6.0,68.0,8098332.26
SUP0047,Central Healthcare Suppliers,3.9,10.0,68.0,11679222.35
SUP0011,Abbott India Ltd,4.2,17.0,67.0,10834198.4
SUP0021,Hetero Labs Ltd,4.3,19.0,67.0,11245922.54
SUP0071,LifeLine Pharma Agencies,3.6,5.0,67.0,9146882.5
SUP0074,National Drug Suppliers,3.5,7.0,63.0,12905076.82
