Medicine_ID,Generic_Name,Revenue,Profit,Inventory_Value,Waste_Value
MED089903,Acetaminophen,0.0,186533.2799999999,514880.16,19134.06
MED014965,"Homosalate, Octisalate, Octocrylene, Avobenzone",3063.9900000000002,186485.83999999994,817093.74,202980.57
MED021439,"Dextromethorphan Hydrobromide, Guaifenesin, Phenylephrine Hydrochloride",7185.360000000001,186357.4,556248.04,40715.68
MED053176,Lidocaine Hydrochloride,581.41,185866.02000000008,524025.18,0.0
MED069626,"Homosalate, Octisalate, Zinc Oxide",1226.0,185719.91999999995,526102.99,57313.76
MED028947,Menthol 5% Numbing,10343.41,184759.8399999999,518876.6,0.0
MED060200,Formalinum,1182.68,183024.96000000002,669974.7,26629.56
MED000613,Adenosine,0.0,182969.28000000003,520739.28,101790.6
MED025883,Nicotine Polacrilex,5207.09,182508.58000000013,514503.4799999999,19334.16
MED077380,Pravastatin Sodium,0.0,181183.91999999995,513736.56000000006,0.0
MED038621,Deutetrabenazine,14441.85,180662.0000000001,477430.03,0.0
MED067679,Morphine Sulfate,498.95,180500.66999999995,499675.0500000001,0.0
MED036144,Difelikefalin,10812.56,179838.63999999996,468172.85000000003,22100.32
MED051672,Progesterone,0.0,178166.71999999997,538360.64,110224.7
MED120830,Montelukast Sodium,10036.16,178148.19,618683.01,124755.84
MED034239,Calcium Carbonate,2029.66,177321.71999999997,525051.1599999999,0.0
MED128380,Abacavir,1883.32,176908.62,555648.73,41181.27
MED040325,Losartan Potassium,1198.85,176887.80000000005,476486.25,0.0
MED110273,Zinc Oxide,554.76,176457.45999999996,563115.93,25570.35
MED011952,Loratadine,10878.86,176299.85000000003,451089.93000000005,0.0
MED122790,Loratadine,0.0,175650.7199999999,508761.96,107233.2
MED108698,Allopurinol,885.9,175595.00000000006,509083.75,68071.77
MED135391,Fluconazole,3035.67,174628.90000000008,474940.38,78973.92
MED104166,Aluminum Chlorohydrate,135.08,174176.39999999985,511171.75000000006,0.0
MED109100,Lurasidone Hydrochloride,418.74,173661.74,464098.6,0.0
MED093808,Buspirone Hydrochloride,733.04,173628.84000000008,489006.32,0.0
MED089760,Zinc Oxide,4099.3,170866.78000000003,446071.64,0.0
MED132323,Pantoprazole Sodium,3055.9300000000003,170403.41999999998,484888.08,38433.04
MED086568,Clomipramine Hydrochloride,1569.97,169410.24000000005,443434.56,53080.62
MED036891,Benzocaine,2882.07,169311.28000000003,469670.12,41378.26
MED101224,Levetiracetam,4382.49,168712.7,473715.45,25788.06
MED012694,Omega-3-Acid Ethyl Esters,1521.23,167213.55,509612.97,0.0
MED096309,Alcohol,1441.22,167148.54000000004,425198.67,0.0
MED124956,Levocetirizine Dihydrochloride,4468.04,166755.35999999987,480109.32000000007,0.0
MED073742,Calcarea Phosphorica,2115.44,166094.51,453766.46,58702.0
MED093995,Trihexyphenidyl Hydrochloride,0.0,165771.55999999994,437804.92,88338.81
MED094429,Naproxen Sodium,31809.66,165659.36999999994,469449.36,259947.52
MED072847,Pramipexole Dihydrochloride,2058.48,165509.55000000016,548684.3999999999,47905.44
MED036165,"Amanita Muscaria Fruiting Body, Garlic, Aristolochia Clematitis Whole, Simaba Cedron Seed, Goldenseal, Okoubaka Aubrevillei Bark, And Vincetoxicum Hirundinaria Leaf",2874.08,164783.0,417352.4,0.0
MED075335,Clostridium Tetani Toxoid Antigen (Formaldehyde Inactivated) And Corynebacterium Diphtheriae Toxoid Antigen (Formaldehyde Inactivated),2639.7,164737.44000000006,460181.12,0.0
MED011633,Venlafaxine Hydrochloride,3675.46,164346.34000000008,546398.34,65759.1
MED041007,Dextromethorphan Hydrobromide,2771.1400000000003,164220.99,418673.5500000001,0.0
MED035971,"Avobenzone, Homosalate, Octisalate, And Octocrylene",4884.74,164187.35999999993,414780.96,0.0
MED127776,Dasatinib,5043.31,164168.99999999994,501363.00000000006,58492.35
MED064571,Dimethyl Fumarate,1479.09,164037.72000000003,478827.93,0.0
MED025424,Docusate Sodium 50Mg And Sennosides 8.6Mg,7305.17,163482.2799999999,442560.3000000001,89216.4
MED132014,"Comfrey Root, Tribasic Calcium Phosphate",6410.15,163341.69999999995,528971.5,0.0
MED007479,"Avobenzone, Octisalate And Octocrylene",4298.04,163338.56,437106.79,0.0
MED089559,Burts Bees Spf 30 Untinted Lip Balm Coco Loco,2863.5,162711.35999999993,426472.48,100634.45
MED040909,Denosumab-Bmwo,10393.79,161228.34000000003,518486.4,0.0
MED049069,Camphor And Menthol,3629.16,161021.16999999998,487971.56999999995,0.0
MED093255,Arnica Montana,0.0,160549.64000000013,543708.39,65917.6
MED037395,Oxymetazoline Hydrochloride,6450.9800000000005,160474.32,422882.19,0.0
MED051593,Azacitidine,3683.63,160164.40000000002,526426.1,0.0
MED047241,"Croton Tiglium, Natrum Muriaticum, Plantago Major, Rhus Toxicodendron, Sarsaparilla (Smilax Regelii)",900.83,159063.83999999997,417446.64,14717.67
MED015096,"Carduus Marianus, Berberis Vulgaris, Chelidonium Majus, Echinacea Purpurea, Zingiber Officinale, Bryonia (Alba), Glandula Suprarenalis (Bovine), Spleen (Suis), Atropinum Sulphuricum, Magnesia Phosphorica, Lycopodium Clavatum",3007.53,158122.6799999999,442806.66,101776.26
MED065538,Glimepiride,4077.67,156910.99999999994,414466.48,58097.18
MED118402,"Arsenic Trioxide,Cinchona Officinalis Bark, Podophyllum",702.9,155404.5,404868.63,0.0
MED041069,"Benzalkonium Chloride, Lidocaine Hci",226.98,155099.5,425929.0,0.0
MED063862,Lamotrigine,1407.42,155062.05000000005,401322.35,20206.44
MED129408,Diethylpropion Hydrochloride,0.0,154971.66000000003,413909.88,0.0
MED021667,Carvedilol,1655.77,154275.2900000001,436580.66,0.0
MED105937,Oxycodone Hydrochloride,1379.41,153887.84000000003,406121.16,0.0
MED052115,Quetiapine Fumarate,0.0,152740.89,433375.14,64979.42
MED083346,Zinc Oxide,5761.24,152736.24,406286.64,22627.35
MED078872,Sodium Chloride,1990.4,152581.50000000006,423390.92,7167.44
MED019889,"Acetaminophen, Dextromethorphan Hbr, Guaifenesin, Phenylephrine Hcl",10410.0,152382.56,416800.56,98070.72
MED032601,Diphenhydramine Hcl,1945.97,152265.24000000005,395199.42,42550.97
MED127931,"Dextromethorphan Hbr, Guaifenesin",0.0,152223.5,387244.0,0.0
MED024120,Phendimetrazine Tartrate,1212.95,152182.89,482954.13,0.0
MED039446,Octinoxate,7131.2,152138.11,443669.27,0.0
MED103630,Lachesis Muta Venom,5527.38,151899.82000000007,601713.72,0.0
MED119546,Psyllium Husk,10724.14,151888.59999999995,432064.27,352232.1
MED080364,"Avobenzone, Homosalate, Octisalate, Octocrylene",9832.24,151680.96999999997,569672.04,0.0
MED023560,Staph/Strep/Respiratory Nosode Combination,2850.88,151584.61,483848.68000000005,0.0
MED114004,Lorazepam,3075.75,150661.5,402049.2,58850.68
MED090723,Furosemide,1200.45,150313.38,470355.69,93415.59
MED009934,Esterified Estrogens And Methyltestosterone,979.8,149865.03000000003,488887.7,0.0
MED094390,Benzalkonium Chloride,1775.75,149507.57999999984,534722.9400000001,0.0
MED093709,Zinc Gluconate,921.84,149425.00000000006,390551.8,38601.05
MED102520,Hydrocortisone,2244.98,148827.93,447124.14,97691.4
MED052849,Rabeprazole Sodium,1302.89,148452.03999999998,394393.67,1763.31
MED124856,Cladribine,1105.92,148384.06,377736.7,0.0
MED093557,"Acetaminophen, Dextromethorphan Hydrobromide, And Doxylamine Succinate",3968.42,147983.51999999996,406937.28,0.0
MED006106,Sodium Fluoride,1260.57,147524.3,448210.95,0.0
MED019917,Salicylic Acid 2%,588.01,147278.24999999988,564949.3500000001,117174.68
MED030683,Salicylic Acid,297.05,147048.5,403759.5,15629.4
MED108606,Acetaminophen,10196.55,146990.72000000003,417045.68,0.0
MED010521,Cilostazol,987.11,146691.26,388529.25,55425.0
MED065636,Erlotinib,1903.41,146290.5,378711.0,0.0
MED073445,Megnesium Oxide,8655.75,146267.22000000003,401826.48,86896.36
MED073331,Meclizine,954.97,146195.88,384217.62,17489.28
MED033399,"Acetaminophen, Diphenhydramine Hcl",212.94,146143.4800000001,438137.36,0.0
MED038629,"Octinoxate, Titanium Dioxide, Zinc Oxide",4533.16,145986.39999999997,455941.57,55190.31
MED087409,Sodium Fluoride,2731.5,145779.42000000004,376902.72,29730.24
MED101584,Naproxen Sodium,0.0,145756.8,374605.56,97119.96
MED019685,Magnesia Iodata,6453.08,145734.38999999996,372591.9,0.0
MED036386,Bumetanide,964.06,145494.24,394977.6,0.0
MED026172,Enalapril Maleate,14791.7,145366.79000000004,456019.07,177530.66
MED054487,Triamcinolone Acetonide,2979.82,145084.8,447907.2,10264.54
MED015134,Fluoxetine Hydrochloride,1625.36,144211.75999999995,383611.58,0.0
MED000447,Hexylresorcinol And Menthol,927.65,144057.69,396782.06,24877.94
MED133325,Pantoprazole,10044.18,143977.5,429309.7,55429.86
MED039401,Alcohol,1468.25,143854.88999999996,390389.96,0.0
MED022444,Aluminum Chlorohydrate,85.88,143766.63000000006,400473.18,0.0
MED047886,Amoxicillin,1939.71,143765.70000000007,537579.0499999999,112582.0
MED092620,Articaine Hydrochloride And Epinephrine Bitartrate,1155.38,143535.15000000002,417938.91,0.0
MED032806,Chlorhexidine Gluconate 4%,1520.16,143464.62,545821.22,0.0
MED103004,Dantrolene Sodium,756.27,143244.7199999999,467572.2,57742.35
MED043739,Somatropin,7303.74,143076.9299999999,436030.28,67669.28
MED021018,Ceftriaxone Sodium,0.0,142387.5,433110.0,112608.6
MED077859,Learning Disability Drops,8709.6,142188.99999999994,389954.38,77377.86
MED015516,Glycerin,0.0,141950.87999999995,422761.68,112504.48
MED088950,Loratadine,1261.32,141911.79999999993,546685.2000000001,0.0
MED038657,Pyridostigmine Bromide,2525.58,141875.51,402841.46,0.0
MED094759,Chlorpheniramine Maleate,0.0,141780.43000000005,369225.14,76597.76
MED030557,"Dimethicone, Octinoxate, And Octisalate",1864.02,141717.4200000001,515643.18,0.0
MED104755,Naproxen,3553.51,141712.66999999998,403857.71,10062.14
MED092332,Naproxen,5672.82,141679.38,397560.82,33123.92
MED101279,Manganum Oxydatum Nigrum,741.91,141647.40000000008,462112.02,0.0
MED069023,"Homosalate, Titanium Dioxide, Zinc Oxide",117.13,141569.77999999997,361255.84,32050.08
MED028151,Enoxaparin Sodium,725.44,141390.50000000006,430238.8,0.0
MED080286,Cosibelimab,250.74,141170.49999999994,414381.66,0.0
MED129246,Norelgestromin And Ethinyl Estradiol,3482.38,140553.0,433222.02,0.0
MED008252,Levothyroxine Sodium,1416.26,140526.75000000006,366855.58,0.0
MED086386,Sodium Chloride,1353.98,140226.60000000003,428927.4,41413.68
MED005755,Hydromorphone Hydrochloride,815.06,140076.48000000004,515313.84,0.0
MED002369,Diclofenac Sodium,2212.97,139946.94000000006,506735.46,39068.04
MED114311,Loratadine,6629.639999999999,139510.04999999993,402858.5500000001,0.0
MED071379,Loratadine,839.22,139442.3999999999,395466.9,0.0
MED081691,Ranolazine,5643.86,139259.43999999994,415079.12,0.0
MED039374,Furosemide,803.23,138966.09999999998,369041.4,29604.42
MED063596,Acetaminophen And Diphenhydramine Hydrochloride,2913.14,138883.84000000003,480192.92,222627.12
MED130310,Meloxicam,5988.76,138576.20000000007,483133.14,90493.2
MED136240,Dapagliflozin,3848.11,138309.95999999996,499106.34,56741.67
MED121899,"Calendula Officials, Stellaria Media, St. Johns Wort, Rosemary Oil, Plantago Major, Commiphora Myrrha, Comfrey Leaf, Salvia Officinalis, Sunflower Oil",227.89,138278.25,391589.5,25400.4
MED054498,Zinc Pyrithione,2424.78,138253.68,445396.16000000003,279248.66000000003
MED039936,Lisinopril,2796.9,138078.87999999998,491994.43000000005,700.96
MED090872,Glo Skin Beauty Clear Skin Spot Treatment,691.2,138077.11999999994,363646.08,16458.12
MED113888,"Acetaminophen, Dextromethorphan Hbr, Guaifenesin, Phenylephrine Hcl, Acetaminophen, Dextromethorphan Hbr, Phenylephrine Hcl, Triprolidine Hcl",1881.28,137919.4800000001,440625.48,0.0
MED124295,Calcium Carbonate,1000.03,137774.56000000006,477118.72,57389.28
MED004962,Diphenhydramine Hcl,1474.78,137570.86000000004,348443.9,1118.6
MED012344,Nicotine Polacrilex,930.71,137387.93,450066.78,0.0
MED105374,Droxidopa,865.7900000000001,137169.0,534276.0,51053.04
MED076489,Medroxyprogesterone Acetate,8380.95,137025.58000000002,407768.42,73933.54
MED036935,Bryonia,5652.57,136912.31,344317.18,7858.88
MED079956,"Acetaminophen, Dextromethorphan Hbr, Guaifenesin, Phenylephrine Hcl",6599.36,136830.12,526521.36,84321.68
MED055542,"Acetaminophen, Guaifenesin, Phenylephrine",6782.48,136827.90000000002,383540.4,2005.44
MED042737,Buspirone Hydrochloride,2526.6,136800.0,386755.2,43107.09
MED022090,"Camphor (Synthetic), Menthol, Methyl Salicylate",2701.07,136174.49999999988,404222.77,20718.07
MED039006,Aluminum Zirconium Trichlorohydrex Gly,640.82,135794.40000000002,355766.46,0.0
MED005070,"Octinoxate, Zinc Oxide, Titanium Dioxide",2125.59,135669.41000000003,519262.95,61672.8
MED062980,Oxygen,4435.59,135459.24,366194.78,64693.08
MED115832,Varenicline Tartrate,5133.67,135321.02000000008,360249.79,35977.64
MED008699,Phenylephrine Hydrochloride,3279.31,135184.04000000004,403139.75,34433.75
MED025114,Meloxicam,2423.84,135126.15000000002,368967.45,23205.5
MED021289,Pirfenidone,2982.42,135066.3600000001,428699.7,0.0
MED094352,Pramipexole Dihydrochloride,1168.59,134600.41999999998,365339.1,0.0
MED131433,Ibuprofen,3092.88,134482.95000000007,548640.36,3418.32
MED079825,Aspirin 81 Mg,822.71,134479.03000000003,466849.46,0.0
MED109203,"Avobenzone, Homosalate, Octyl Salicylate",1610.62,134132.40000000008,431649.4,88663.12
MED026445,Sodium Chloride,3501.19,133820.88000000006,475753.4,0.0
MED136274,Hydroxyzine Hydrochloride,2919.16,133683.11999999994,381791.7,75131.7
MED120283,Chlorthalidone,2730.14,133553.69999999995,334140.10000000003,5028.1
MED032697,"Olmesartan Medoxomil, Amlodipine And Hydrochlorothiazide",298.39,133458.81000000006,358670.97,0.0
MED115612,Vancomycin Hydrochloride,0.0,133424.16000000003,450611.52,0.0
MED002015,Titanium Dioxide,2110.52,133176.42000000004,390833.7,54875.9
MED035030,Isopropyl Alcohol,6367.4,133009.01999999996,358947.18,0.0
MED096658,"Calc Fluor, Kali Mur, Nat Mur, Silicea",2938.17,132833.75999999995,416228.72,0.0
MED123086,Guanfacine,118.93,132785.82,520880.16,0.0
MED123517,Tramadol Hydrochloride,847.63,132709.2,358143.76,42789.68
MED069181,Celecoxib,1721.1999999999998,132660.84000000003,368249.34,77106.36
MED097294,Bolor Sanitizing Hand Wipes,1128.39,132534.0,341595.44,76386.92
MED013149,Perphenazine,6794.4,132196.3000000001,409372.29,1051.02
MED011302,Acetaminophen And Codeine Phosphate,2868.75,132106.05,374156.55,0.0
MED069736,L-Glutamine,5880.0,132103.79,426606.76,130736.48
MED121654,Pregabalin,1089.04,132035.28000000003,468584.46,97295.58
MED041431,Zongertinib,72.84,131981.24000000005,447623.76,0.0
MED061037,"Artemisia Vulgaris, Cina, Sabadilla, Spigelia Anthelmia, Filix Mas, Baryta Carbonica, Calcarea Carbonica, Sulphur, Terebinthina",1620.47,131576.01,338116.5,91356.0
MED096102,Zinc Oxide,0.0,130989.24999999994,416116.82,89417.66
MED048349,Ezetimibe And Simvastatin,5156.16,130636.39999999997,354182.8,0.0
MED032858,Theophylline,2167.85,130446.0799999999,412594.6,52730.7
MED097267,"Olive Oil, Rice Bran Oil, Natural Beeswax, Bitter Leaf Extract",1375.81,130443.08000000007,467528.58,29011.32
MED093466,Pravastatin Sodium,3725.27,130340.16000000005,388516.44,0.0
MED011494,Penicillin V Potassium,0.0,130302.6000000001,412019.76,38681.18
MED068212,Alcohol,0.0,130243.75,512426.25,78474.42
MED026432,Thiothixene,907.47,130091.17000000004,366390.53,76937.32
MED129047,Simethicone,0.0,130061.0,353613.2,31100.92
MED000326,Sulfur,10093.02,130042.19999999995,364919.7,0.0
MED020844,Olmesartan Medoxomil,2443.74,129980.97000000007,402514.11,0.0
MED018660,Tacrolimus,926.62,129940.8,449248.8,28078.05
MED032410,Metoclopramide Hydrochloride,0.0,129929.93999999994,498389.92,18776.8
MED063079,"Oxybenzone, Octinoxate, Octisalate, And Homosalate",0.0,129910.09000000004,334931.46,0.0
MED024910,Ibuprofen,2977.89,129805.20000000008,372827.7,0.0
MED045189,Diphenhydramine Hcl,6994.68,129636.80999999994,358093.0,8020.0
MED062634,Heparin Sodium,2172.64,129619.02,342505.23,0.0
MED025855,Sodium Fluoride,1846.8,129573.57,387804.06,39979.8
MED103547,Dna,0.0,129222.76,376571.61,0.0
MED038774,Naproxen,0.0,129195.47999999995,500841.87,326088.96
MED050683,Morphine Sulfate,10140.69,129061.61999999994,325107.66000000003,0.0
MED101939,Diethylpropion Hydrochloride,357.92,129040.34999999992,389484.39,30593.94
MED092031,Hydrocodone Bitartrate And Acetaminophen,0.0,128599.66999999998,440164.34,0.0
MED056122,"Titanium Dioxide, Zinc Oxide",1714.89,128458.5500000001,414484.41,36426.06
MED007325,Pulmo Mercurius,4144.08,128198.63,341403.09,0.0
MED026691,Duloxetine,0.0,127962.95999999996,415425.12,0.0
MED095865,Titanium Dioxide,378.88,127903.44000000012,456296.4,100065.0
MED066794,Nortriptyline Hydrochloride,1827.42,127825.17000000004,452049.22,39205.32
MED032786,"Dextroamphetamine Saccharate, Amphetamine Aspartate Monohydrate, Dextroamphetamine Sulfate, And Amphetamine Sulfate",1014.81,127785.14999999997,392072.7,0.0
MED133081,"Acetaminophen, Dextromethorphan Hydrobromide, Phenylephrine Hydrochloride",1610.91,127768.05000000005,334305.62999999995,71674.29
MED065332,Amoxicillin,2700.32,127734.57,343496.43,73459.81
MED121241,"Docusate Sodium, Sennosides",304.61,127695.40000000002,534717.1,14657.22
MED038959,Docusate Sodium And Sennosides,6199.6,127495.47,366493.1,42294.34
MED101821,Hydrogen Peroxide,5621.2,126971.27999999996,357187.2,0.0
MED109207,Caffeine,3344.13,126745.36,520383.36,32973.6
MED073506,Desipramine Hydrochloride,5410.55,126726.31999999996,322817.88,0.0
MED075249,Tolvaptan,3608.72,126253.40000000002,431293.11,0.0
MED071372,Haloperidol,1591.78,126149.44999999995,339002.93000000005,41460.79
MED018936,Famciclovir,1310.13,126131.5,422329.3000000001,0.0
MED062322,Titanium Dioxide,937.49,126114.23999999992,357228.48000000004,49969.46
MED022538,Sepia Officinalis Juice,0.0,126008.15999999992,406322.28,61719.84
MED032545,Captopril,0.0,125994.07999999996,455489.12,0.0
MED078401,Salicylic Acid,146.14,125889.69000000006,472461.87,0.0
MED001074,Letrozole,1888.83,125884.32,363854.4,0.0
MED059620,Polyethylene Glycol 400,5831.98,125882.18,348334.22000000003,0.0
MED054246,Fluphenazine Hydrochloride,4920.91,125807.21999999996,400107.9,0.0
MED037869,Rivastigmine Tartrate,8883.380000000001,125713.23999999999,471148.64,12818.26
MED097467,Liothyronine Sodium,4508.14,125699.52000000002,336964.02,0.0
MED100210,"Zinc Oxide, Titanium Dioxide, Octinoxate",6962.11,125511.3600000001,413146.08,77236.38
MED082065,Phenylphrine Hcl,7906.450000000001,125475.3,420490.05,0.0
MED010636,Docosanol,1721.73,125338.64,375620.4,29174.4
MED127758,Agnus Castus,5006.8,125317.91999999993,393412.38,43857.23
MED079766,Metoclopramide Hydrochloride,0.0,125155.68000000004,366394.08,24661.14
MED022033,Colloidal Oatmeal,1322.5,124648.24999999994,318879.9,6423.48
MED069637,Permethrin,6348.89,124557.8,445902.92,30949.56
MED022059,Alcohol,1474.98,124243.02000000002,346585.24,0.0
MED122353,Acetaminophen 80 Mg,0.0,124184.76,337849.47000000003,13493.22
MED083788,Rosmarinus Officinalis Rosemary Leaf Oil,4385.89,124162.07999999996,429984.8000000001,0.0
MED081820,Denosumab-Bmwo,2607.28,123899.3,342927.15,0.0
MED014521,Ivermectin,3999.25,123858.02000000002,310672.7,0.0
MED102034,Arnica Montana,682.72,123778.07000000008,476293.61,84317.52
MED062007,Fluticasone Propionate,3825.81,123270.0,324948.75,0.0
MED005870,Sodium Fluoride,2150.48,123265.99999999994,359459.10000000003,68372.64
MED020018,Etomidate,4447.37,123216.52000000002,355358.64,8620.56
MED008297,Protamine Sulfate,5079.55,123192.60000000003,340625.4,9873.2
MED000545,Roflumilast,1747.37,123098.97999999998,405218.52,30820.86
MED022880,Nuance Salma Hayek Renewed Radiance Moisturizing Day Cream Broad Spectrum Spf 30 Sunscreen,1281.5,123097.8,406009.44,68096.52
MED130146,Amoxicillin,1624.92,122945.65000000002,450287.96,0.0
MED125059,Clotrimazole Usp1%,0.0,122889.07999999997,323203.76999999996,104842.26000000001
MED060756,Eyelid Cleansing Wipes,3269.88,122861.76,448485.88,111256.78
MED135541,Lorazepam,4670.67,122860.35000000003,333695.65,0.0
MED035182,White Petroleum,1486.9499999999998,122814.96000000002,307213.08,22663.26
MED120254,Temazepam,2831.32,122798.44000000006,357787.48,0.0
MED023625,Naproxen Sodium,3548.79,122770.52999999996,357844.0,53156.0
MED136832,"Niacinamide, Adenosine",3641.36,122742.38,380036.36,0.0
MED000320,Methadone Hydrochloride,629.68,122371.65000000002,575719.0,4772.8
MED100797,Ranitidine,2996.24,122301.12,425194.56000000006,0.0
MED052101,Acetaminophen,651.26,122247.11000000004,391703.56,25298.4
MED069434,Ustekinumab-Ttwe,2549.5,122095.05,357972.5,0.0
MED024855,Losartan Potassium,0.0,122080.0,403357.5,23049.0
MED000936,Cuprum Metallicum,6404.91,122040.56999999996,410998.74,0.0
MED110602,Bismuth Subsalicylate,6119.79,121901.22000000004,389231.88,0.0
MED067858,Miconazole Nitrate,882.73,121733.28000000004,434649.24,53213.23
MED070856,Lidocaine Hydrochloride,5058.52,121603.3600000001,363697.28,59058.32
MED008641,Alcohol,4207.12,121568.01999999999,441315.07,70812.0
MED095589,Aspirin,281.08,121432.32,332513.94,48873.44
MED063421,Cephalexin,1215.42,121242.74999999994,363380.75,38690.9
MED008350,Itraconazole,2296.99,121182.84000000004,316584.6,0.0
MED132913,Levothyroxine Sodium,3015.1,120896.86,344493.68,6429.12
MED053138,Isotretinoin,1224.48,120851.5,340692.44,0.0
MED133205,Advanced Coconut Water And Lime Dry Spray 72H Antiperspirant Deodorant,5941.78,120600.00000000006,399213.0,47461.99
MED005943,"Acetaminophen, Dextromethorphan Hydrobromide, And Phenylephrine Hydrochloride",0.0,120572.43,483380.7,0.0
MED131952,Famotidine,2905.9100000000003,120535.99999999994,509023.04,0.0
MED018550,Tadalafil,0.0,120487.5,310545.9,43377.84
MED118074,Buprenorphine,4088.22,120364.57999999996,541701.3200000001,0.0
MED072785,Nicotine Polacrilex,0.0,120348.34999999998,437755.25,0.0
MED066870,Azithromycin,2530.85,120337.56,345061.8,0.0
MED058179,Arnica Montana Flower Extract,3341.01,120229.28000000004,424210.86,11530.08
MED048283,Guaifenesin And Dextromethorphan Hbr,1213.41,120105.7,349756.55,0.0
MED012254,"Acetaminophen, Phenylephrine Hydrochloride, Dextromethorphan Hydrobromide",3178.95,120092.30000000005,409435.1,110491.39
MED113878,Sodium Fluoride,3951.42,120067.23000000004,342195.45,0.0
MED129541,Naproxen Sodium,5405.12,119976.48000000004,363518.48,0.0
MED124349,Athletes Foot Powder Spray Talc Free,846.16,119815.72000000007,346095.12999999995,0.0
MED109879,Ipecacuanha,881.53,119757.0,342956.46,0.0
MED055933,Toiletseatspray,0.0,119710.40000000002,416944.0,0.0
MED120229,"Acetaminophen, Dextromethorphan Hbr, Doxylamine Succinate",439.88,119610.12,335170.08,46129.68
MED036637,Silicea,4777.04,119598.63,337350.15,0.0
MED117217,Lidocaine Hci,1869.52,119592.0,364676.4,0.0
MED061451,Hydrochlorothiazide,9276.72,119482.40000000002,349555.92,0.0
MED005674,Lidocaine,9410.2,119421.59999999998,318335.2,45877.72
MED132595,Flu Immune Drops,3386.83,119123.90000000002,306220.44999999995,0.0
MED059074,Allopurinol,1191.65,119093.40000000002,309073.86,14650.29
MED089672,Terconazole,2176.29,119040.47999999998,300222.0,0.0
MED006514,Diphenhydramine Hcl,3165.82,118969.75999999995,490105.18,0.0
MED076391,Mercurius Solubilis,0.0,118821.19999999995,305396.9,0.0
MED038474,Telmisartan And Amlodipine,1196.37,118761.43999999994,405033.52,87063.28
MED034906,Solanum Dulcamara Top,3893.34,118632.64,401119.44,74140.56
MED087521,Lycopus Virginicus,7318.2,118616.89,427149.39,19652.34
MED001473,Natrum Phosphoricum,2403.04,118459.76000000002,317922.44,6201.6
MED123159,Sodium Monofluorophosphate,8202.9,118364.47999999998,313567.44,0.0
MED135442,Dasatinib,949.96,117983.04000000004,316727.04,76825.16
MED054522,Canker Cover,3815.67,117940.68,372190.06,0.0
MED052080,Escitalopram Oxalate,5339.57,117669.96000000002,357796.17,0.0
MED079968,Benzocaine And Menthol,3369.28,117620.12,346988.88,0.0
MED045314,Hemorrhoidal Pain Relief Ointment,1985.7,117499.19999999995,426930.0,0.0
MED124463,Sodium Fluoride 0.24%,646.49,117387.99,358303.24,0.0
MED087067,Sildenafil,12736.9,117181.25,305150.0,0.0
MED014282,Trospium Chloride,2361.44,117077.71000000005,344267.52,215073.1
MED013256,Amlodipine Besylate,9192.02,116955.08999999995,304705.8,0.0
